"Category","연령대"
"18세 ~ 19세",4
"20세 ~ 24세",135
"25세 ~ 29세",642
"30세 ~ 34세",1913
"35세 ~ 39세",4838
"40세 ~ 44세",8369
"45세 ~ 49세",11393
"50세 ~ 54세",9946
"55세 ~ 59세",7737
"60세 ~ 64세",4456
"65세 ~ 69세",3285
"70세 ~ 74세",1842
"75세 이상",910
